Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,578,"[<e1>Rétifs</e1> <rel>Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.] Er gestaltet nicht, wie es in der</rel> <e2>klassischen Literatur</e2> der Fall war, d e n tugendhaften und d e n lasterhaften Menschen als Typ. Vielmehr führt er vor Augen, wie sich unter der Einwirkung des städtischen Milieus die Menschen innerlich verändern und allmählich dem Laster verfallen.",Rétif de la Bretonne IsOpposedTo klassische Literatur,IsOpposedTo,SH,Rétif,"Helden wandeln sich von guten, tugendhaften zu bösen, lasterhaften Menschen, und zwar auf Grund eines sozialen, die Ständeordnung untergrabenden Vorgangs: der Versetzung des Bauern vom Land in die Stadt, aus der ländlichen Einfalt in den alle überkommenen Werte zerstörenden bürgerlichen Verkehr.] Er gestaltet nicht, wie es in der",klassischen Literatur,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,578,"Wie bereits bemerkt wurde, sieht er [<e1>Rétif</e1>] <rel>einen Ausweg nur in der Beibehaltung der „natürlichen“,</rel> <e2>ländlichen Lebensformen</e2>: „O meine Kinder! Bleiben wir in unseren Dörfern und versuchen wir nicht, aus der glücklichen Unkenntnis über die Freuden der großen Städte herauszutreten …“",Rétif de la Bretonne ArticulatesPositiveJudgement Landleben / Natürlichkeit,ArticulatesPositiveJudgement,SH,Rétif,"einen Ausweg nur in der Beibehaltung der „natürlichen“,",ländlichen Lebensformen,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende </rel><e2>Schauerroman</e2> - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.",Le paysan perverti or les dangers de la ville IsComparedTo Schauerroman,IsComparedTo,SH,Le paysan perverti ou les dangers de la ville,"(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende ",Schauerroman,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1><rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende </rel><e2>Schauerroman</e2> - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.",La paysanne pervertie IsComparedTo Schauerroman,IsComparedTo,SH,La paysanne pervertie,"(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende ",Schauerroman,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende </rel><e2>moralische Wirkung</e2> zu erzielen.",Le paysan perverti or les dangers de la ville describedAs moralisch,describedAs,SH,Le paysan perverti ou les dangers de la ville,"(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende ",moralische Wirkung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1><rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende </rel><e2>moralische Wirkung</e2> zu erzielen.",La paysanne pervertie describedAs moralisch,describedAs,SH,La paysanne pervertie,"(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende ",moralische Wirkung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden</rel> <e2>Bauernkinder</e2> gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.",Le paysan perverti or les dangers de la ville protagonist Bauernkind*,protagonist,SH,Le paysan perverti ou les dangers de la ville,"(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden",Bauernkinder,"Bauernkind wird nicht explizit als Protagonist genannt, lässt sich mit dem Abschnitt u. Titeln d. Werke jedoch erschließen",,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und <e1>La paysanne pervertie</e1> <rel>(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden</rel> <e2>Bauernkinder</e2> gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende Schauerroman - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.",La paysanne pervertie protagonist Bauernkind*,protagonist,SH,La paysanne pervertie,"(1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden",Bauernkinder,siehe Zeile 169,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"<e2>Faszinieren</e2> <rel>die Romane von</rel> <e1>Rétif de la Bretonne</e1> die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Werke Rétifs describedAs faszinierend,describedAs,SH,Rétif de la Bretonne,die Romane von,Faszinieren,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von <e1>Rétif de la Bretonne</e1> <rel>die Zeitgenossen vor allem durch ihre</rel> <e2>drastischen Schilderungen</e2> moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Werke Rétifs describedAs drastisch,describedAs,SH,Rétif de la Bretonne,die Zeitgenossen vor allem durch ihre,drastischen Schilderungen,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von <e1>Rétif de la Bretonne</e1><rel>die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von </rel><e2>Bernardin de Saint-Pierre</e2> am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Rétif de la Bretonne IsOpposedTo Bernardin de Saint-Pierre,IsOpposedTo,SH,Rétif de la Bretonne,"die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von ",Bernardin de Saint-Pierre,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e2>Paul et Virginie</e2><rel>(1788) von </rel><e1>Bernardin de Saint-Pierre</e1> am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Bernardin de Saint-Pierre author Paul et Virginie,author,SH,Bernardin de Saint-Pierre,(1788) von ,Paul et Virginie,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die <e2>Romane</e2><rel>von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Paul et Virginie Genre Roman,Genre,SH,Paul et Virginie,"von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman ",Romane,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem <e2>utopisch</e2><rel>sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Paul et Virginie describedAs utopisch-sentimental,describedAs,SH,Paul et Virginie,sentimentalen Roman ,utopisch,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1><rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein </rel><e2>positives Gegenbild</e2> an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.",Paul et Virginie describedAs positiv,describedAs,SH,Paul et Virginie,(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein ,positives Gegenbild,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1> <rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an</rel> <e2>hinreißendem Pathos</e2> nichts zu wünschen übrigläßt.",Paul et Virginie describedAs hinreißend / leidenschaftlich*,describedAs,SH,Paul et Virginie,"(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an",hinreißendem Pathos,wie Objekt „hinreißender Pathos“ zsf?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"[Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „<e2>Natürlichkeit</e2><rel> des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen Zivilisation verschonten, unentwickelten bürgerlichen Lebens schildern.",Paul et Virginie main Subject Natur / Natürlichkeit,main Subject,SH,Paul et Virginie," des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman ",Natürlichkeit,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"[Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1><rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen </rel><e2>Zivilisation</e2> verschonten, unentwickelten bürgerlichen Lebens schildern.",Paul et Virginie IsOpposedTo (fortgeschrittene) Zivilisation*,IsOpposedTo,SH,Paul et Virginie,"(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen ",Zivilisation,Zivilisation hier als Objekt möglich? Eigentlich nur Person od. Werk?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"<e1>Bernardin</e1> <rel>wählt als Schauplatz der Handlung – dem Vorbild der</rel> <e2>Robinsonaden</e2> folgend – eine ferne, exotische Insel im Indischen Ozean.",Bernardin de Saint-Pierre Inspired By Robinsonade*,Inspired By,SH,Bernardin,wählt als Schauplatz der Handlung – dem Vorbild der,Robinsonaden,Robinsonade als Objekt möglich? Sonst Robinson Crusoe/Daniel Defoe nehmen?,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,579,"<e2>Bernardin</e2> <rel>wählt als Schauplatz der Handlung – dem Vorbild der Robinsonaden folgend – eine ferne, exotische Insel im</rel> <e1>Indischen Ozean</e1>.",Insel / Indischer Ozean narrative location Paul et Virginie,narrative location,SH,Indischen Ozean,"wählt als Schauplatz der Handlung – dem Vorbild der Robinsonaden folgend – eine ferne, exotische Insel im",Bernardin,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,580-581,"<e1>Madame de Latour</e1><rel>ist trotz ihres abgeschiedenen und glücklichen Daseins in der Wildnis der Gedanke unerträglich, daß ihre Tochter </rel><e2>Virginie</e2> bei ihrem Tod ohne Vermögen dasteht, daß sie später selbst ihren Unterhalt erarbeiten muß und daß die beiden Kinder so jung und so arm heiraten könnten.",Madame de Latour character Paul et Virginie,character,SH,Madame de Latour,"ist trotz ihres abgeschiedenen und glücklichen Daseins in der Wildnis der Gedanke unerträglich, daß ihre Tochter ",Virginie,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"<e1>Bernardin</e1> <rel>folgt hierbei den Grundsätzen</rel> <e2>Rousseau</e2>s, wonach sich der Mensch aus dem Abgrund seines verbildeten Wesens, nur durch einen Akt äußerster Konzentration seiner moralischen Kräfte erheben kann.",Bernardin de Saint-Pierre InfluencedBy Jean-Jacques Rousseau,InfluencedBy,SH,Bernardin,folgt hierbei den Grundsätzen,Rousseau,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"<e1>Bernardin</e1> <rel>folgt hierbei den Grundsätzen</rel> <e2>Rousseau</e2>s, wonach sich der Mensch aus dem Abgrund seines verbildeten Wesens, nur durch einen Akt äußerster Konzentration seiner moralischen Kräfte erheben kann.",Bernardin de Saint-Pierre IsRelatedTo Jean-Jacques Rousseau,IsRelatedTo,SH,Bernardin,folgt hierbei den Grundsätzen,Rousseau,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"[Nur das im Innersten der Menschennatur verwurzelte <e2>Mitgefühl</e2> <rel>sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich</rel> <e1>Bernardin</e1> an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.",Bernardin de Saint-Pierre ArticulatesPositiveJudgement Mitgefühl,ArticulatesPositiveJudgement*,SH,Bernardin,"sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich",Mitgefühl,"Mitgefühl und Egoismus stehen hier im Gegensatz zueinander, daher die Prädikate; bin nicht sicher, ob Interpretation zu weit",,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"[Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die <e2>egoistischen Interessen</e2> <rel>des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich</rel> <e1>Bernardin</e1> an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.",Bernardin de Saint-Pierre ArticulatesNegativeJudgement Egoismus,ArticulatesNegativeJudgement*,SH,Bernardin,des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich,egoistischen Interessen,siehe Zeile 211,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"[Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich <e1>Bernardin</e1> <rel>an dieses Mitgefühl der Leser wendet, bei ihnen</rel> <e2>Rührung</e2> hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.",Werke Bernardins describedAs rührend,describedAs,SH,Bernardin,"an dieses Mitgefühl der Leser wendet, bei ihnen",Rührung,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,581,"[Nur das im Innersten der Menschennatur verwurzelte Mitgefühl sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich <e1>Bernardin</e1> <rel>an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem</rel> <e2>tragischen Geschick</e2> seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.",Werke Bernardins describedAs tragisch,describedAs,SH,Bernardin,"an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem",tragischen Geschick,,,
"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"Wie bisher am Beispiel von <e1>Marmontel</e1><rel>, Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der</rel> <e2>Spätaufklärung</e2> vor allem die didaktische Aufgabe der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Werke Marmontels Epoche Spätaufklärung,Epoche,SH,Marmontel,"Rétif de la Bretonne und Bernardin de Saint-Pierre gezeigt wurde, stellt sich der Roman der",Spätaufklärung,,,
