Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576;Die von <e1>Rétif</e1> <rel>erstrebte dokumentarische Treue in den Details verleiht seinem literarischen Werk den Rang eines Zeitgemäldes der französischen Gesellschaft des späten 18. Jahrhunderts, da in seiner Vielfalt wie auch durch seinen</rel> <e2>sozialen Gesichtskreis</e2>, der die untersten Gesellschaftsschichten des Ancien régime einschließt, in seiner Zeit einen besonderen Platz einnimmt.;Rétif de la Bretonne describedAs sozial/gesellschaftlich;describedAs;SH;Rétif;erstrebte dokumentarische Treue in den Details verleiht seinem literarischen Werk den Rang eines Zeitgemäldes der französischen Gesellschaft des späten 18. Jahrhunderts, da in seiner Vielfalt wie auch durch seinen;sozialen Gesichtskreis;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576;Die von <e1>Rétif</e1> <rel>erstrebte dokumentarische Treue in den Details verleiht seinem literarischen Werk den Rang eines Zeitgemäldes der französischen Gesellschaft des späten 18. Jahrhunderts, da in seiner Vielfalt wie auch durch seinen sozialen Gesichtskreis, der die untersten Gesellschaftsschichten des Ancien régime einschließt, in seiner Zeit einen</rel> <e2>besonderen Platz</e2> einnimmt.;Rétif de la Bretonne describedAs besonders;describedAs;SH;Rétif;erstrebte dokumentarische Treue in den Details verleiht seinem literarischen Werk den Rang eines Zeitgemäldes der französischen Gesellschaft des späten 18. Jahrhunderts, da in seiner Vielfalt wie auch durch seinen sozialen Gesichtskreis, der die untersten Gesellschaftsschichten des Ancien régime einschließt, in seiner Zeit einen;besonderen Platz;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;Die Mischung von historischen Fakten und Erdichtetem hat bei <e1>Rétif</e1> <rel>nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung</rel> (<e2>Courtilz de Sandras</e2>, Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.;Rétif de la Bretonne IsComparedTo* Gatien de Courtilz de Sandras ;IsComparedTo;SH;Rétif;nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung;Courtilz de Sandras;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;Die Mischung von historischen Fakten und Erdichtetem hat bei <e1>Rétif</e1> <rel>nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras,</rel> <e2>Prévost</e2>) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.;Rétif de la Bretonne IsComparedTo* Abbé Prévost;IsComparedTo;SH;Rétif;nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras,;Prévost;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;Die Mischung von historischen Fakten und Erdichtetem hat bei <e1>Rétif</e1> <rel>nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung</rel> (<e2>Courtilz de Sandras</e2>, Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.;Rétif de la Bretonne IsRelatedTo Gatien de Courtilz de Sandras ;IsRelatedTo;SH;Rétif;nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung;Courtilz de Sandras;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;Die Mischung von historischen Fakten und Erdichtetem hat bei <e1>Rétif</e1> <rel>nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras,</rel> <e2>Prévost</e2>) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.;Rétif de la Bretonne IsRelatedTo Abbé Prévost;IsRelatedTo;SH;Rétif;nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras,;Prévost;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;[Die Mischung von historischen Fakten und Erdichtetem hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (<e1>Courtilz de Sandras</e1><rel>, Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der</rel> <e2>romanesken Tradition</e2> des 17. Jahrhunderts bekräftigte und für die Romanentwicklung in der ersten Hälfte des 18. Jahrhunderts von großer Tragweite war, hatte in der Spätaufklärung ihre Bedeutung verloren. Der Roman hatte sich nunmehr endgültig seinen Platz als Genre der Dichtung erobert.;Gatien de Courtilz de Sandras describedAs romanesk;describedAs;SH;Courtilz de Sandras;Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der;romanesken Tradition;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;[Die Mischung von historischen Fakten und Erdichtetem hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras, <e1>Prévost</e1>) <rel>die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der</rel> <e2>romanesken Tradition</e2> des 17. Jahrhunderts bekräftigte und für die Romanentwicklung in der ersten Hälfte des 18. Jahrhunderts von großer Tragweite war, hatte in der Spätaufklärung ihre Bedeutung verloren. Der Roman hatte sich nunmehr endgültig seinen Platz als Genre der Dichtung erobert.;Abbé Prévost describedAs romanesk;describedAs;SH;Prévost;die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der;romanesken Tradition;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;[Die Mischung von historischen Fakten und <e2>Erdichtetem</e2><rel>hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (</rel><e1>Courtilz de Sandras</e1>, Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der romanesken Tradition des 17. Jahrhunderts bekräftigte und für die Romanentwicklung in der ersten Hälfte des 18. Jahrhunderts von großer Tragweite war, hatte in der Spätaufklärung ihre Bedeutung verloren. Der Roman hatte sich nunmehr endgültig seinen Platz als Genre der Dichtung erobert.;Gatien de Courtilz de Sandras IsOpposedTo Dichtung*;IsOpposedTo;SH;Courtilz de Sandras;hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (;Erdichtetem;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;576-577;[Die Mischung von historischen Fakten und <e2>Erdichtetem</e2><rel>hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras, </rel><e1>Prévost</e1>) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der romanesken Tradition des 17. Jahrhunderts bekräftigte und für die Romanentwicklung in der ersten Hälfte des 18. Jahrhunderts von großer Tragweite war, hatte in der Spätaufklärung ihre Bedeutung verloren. Der Roman hatte sich nunmehr endgültig seinen Platz als Genre der Dichtung erobert.;Abbé Prévost IsOpposedTo Dichtung*;IsOpposedTo;SH;Prévost;hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras, ;Erdichtetem;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den <e2>natürlichen Romanen</e2><rel> wie denen </rel><e1>Rousseau</e1>s, Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-Jacques Rousseau describedAs natürlich;describedAs;SH;Rousseau; wie denen ;natürlichen Romanen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den <e2>natürlichen Romanen</e2><rel> wie denen Rousseaus, </rel><e1>Richardson</e1>s, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Samuel Richardson describedAs natürlich;describedAs;SH;Richardson; wie denen Rousseaus, ;natürlichen Romanen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den <e2>natürlichen Romanen</e2><rel> wie denen Rousseaus, Richardsons, </rel><e1>Marmontel</e1>s und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-François Marmontel describedAs natürlich;describedAs;SH;Marmontel; wie denen Rousseaus, Richardsons, ;natürlichen Romanen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den <e2>natürlichen Romanen</e2><rel> wie denen Rousseaus, Richardsons, Marmontels und </rel><e1>La Bretonne</e1>s, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Rétif de la Bretonne describedAs natürlich;describedAs;SH;La Bretonne; wie denen Rousseaus, Richardsons, Marmontels und ;natürlichen Romanen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die <e2>wahrheitsgetreue</e2> <rel> oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen </rel><e1>Rousseau</e1>s, Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-Jacques Rousseau describedAs wahrheitsgetreu;describedAs;SH;Rousseau;oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen ;wahrheitsgetreue;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die <e2>wahrheitsgetreue</e2> <rel>oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, </rel><e1>Richardson</e1>s, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Samuel Richardson describedAs wahrheitsgetreu;describedAs;SH;Richardson;oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, ;wahrheitsgetreue;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die <e2>wahrheitsgetreue</e2> <rel>oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, </rel><e1>Marmontel</e1>s und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-François Marmontel describedAs wahrheitsgetreu;describedAs;SH;Marmontel;oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, ;wahrheitsgetreue;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die <e2>wahrheitsgetreue</e2> <rel> oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, Marmontels und </rel><e1>La Bretonne</e1>s, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Rétif de la Bretonne describedAs wahrheitsgetreu;describedAs;SH;La Bretonne;oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, Marmontels und ;wahrheitsgetreue;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen <e1>Rousseau</e1><rel>, Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also </rel><e2>historisch</e2>. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-Jacques Rousseau describedAs historisch;describedAs;SH;Rousseau;Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also;historisch;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, <e1>Richardson</e1><rel>, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also </rel><e2>historisch</e2>. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Samuel Richardson describedAs historisch;describedAs;SH;Richardson;Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also;historisch;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, <e1>Marmontel</e1><rel> und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also </rel><e2>historisch</e2>. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Jean-François Marmontel describedAs historisch;describedAs;SH;Marmontel; und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also ;historisch;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, Marmontels und <e1>La Bretonne</e1><rel>, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also </rel><e2>historisch</e2>. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Rétif de la Bretonne describedAs historisch;describedAs;SH;La Bretonne;ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also;historisch;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577;So kann <e1>Rétif</e1> <rel>schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die</rel> <e2>wahrheitsgetreue</e2> oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen Rousseaus, Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“;Rétif de la Bretonne ArticultesPositiveJudgement wahrheitsgetreue Geschichte;ArticulatesPositiveJudgement;SH;Rétif;schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die;wahrheitsgetreue;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;<e1>Rétif</e1><rel>s Romane</rel> <e2>Le paysan perverti ou les dangers de la ville</e2> (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.;Rétif de la Bretonne author Le paysan perverti ou les dangers de la ville;author;SH;Rétif;s Romane;Le paysan perverti ou les dangers de la ville;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;<e1>Rétif</e1><rel>s Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und</rel> <e2>La paysanne pervertie</e2> (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.;Rétif de la Bretonne author La paysanne pervertie;author;SH;Rétif;s Romane Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und;La paysanne pervertie;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;Rétifs Romane Le paysan perverti ou les dangers de la ville (<e2>1776</e2><rel> „Der verdorbene Bauer oder die Gefahren der Stadt“) und </rel><e1>La paysanne pervertie</e1> (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.;La paysanne pervertie date of publication 1776;date of publication;SH;La paysanne pervertie; „Der verdorbene Bauer oder die Gefahren der Stadt“) und ;1776;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;Rétifs <e2>Romane</e2><rel>Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und </rel><e1>La paysanne pervertie</e1> (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.;La paysanne pervertie Genre Roman;Genre;SH;La paysanne pervertie;Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und ;Romane;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;577-578;Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1> <rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der</rel> <e2>Formulierung des Bürgertums</e2> verankert sind.;Le paysan perverti ou les dangers de la ville describedAs gesellschaftlich / historisch;describedAs;SH;Le paysan perverti ou les dangers de la ville;(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der;Formulierung des Bürgertums;;;
