Passage;Code des Typs;Aussage
Der Sadesche Roman, der mit der <e1>Nouvelle Justine</e1><rel>durch die monotone Variation des Immergleichen und durch philosophische Exkurse auf viele Bände ausgeweitet ist, erscheint als eine Apologie des </rel><e2>Bösen</e2>, in der alle moralischen Werte radikal umgewertet sind.;about;Nouvelle Justine about Böse
"Die Register des Schauerromans- Burg- und Klosterruinen, <e2>Verliese</e2><rel> wilde Natur, Verfolgung der Guten durch die Bösen usw. - dienen in </rel><e1>Sade</e1>s ""roman philosophique"" zur Illustrierung der ""natürlichen"" Übermacht der Starken über die Schwachen und zur Denunzierung der christlichen Moral als Sklavenmoral.";topicInterest;Marquis de Sade topicInterest Verlies
"Die Register des Schauerromans- Burg- und Klosterruinen, Verliese, wilde <e2>Natur</e2><rel> Verfolgung der Guten durch die Bösen usw. - dienen in </rel><e1>Sade</e1>s ""roman philosophique"" zur Illustrierung der ""natürlichen"" Übermacht der Starken über die Schwachen und zur Denunzierung der christlichen Moral als Sklavenmoral.";topicInterest;Marquis de Sade topicInterest Natur
"Die Register des Schauerromans- Burg- und Klosterruinen, Verliese, wilde Natur, <e2>Verfolgung</e2><rel>der Guten durch die Bösen usw. - dienen in </rel><e1>Sade</e1>s ""roman philosophique"" zur Illustrierung der ""natürlichen"" Übermacht der Starken über die Schwachen und zur Denunzierung der christlichen Moral als Sklavenmoral.";topicInterest;Marquis de Sade topicInterest Verfolgung
"Die Register des Schauerromans- Burg- und Klosterruinen, Verliese, wilde Natur, Verfolgung der Guten durch die Bösen usw. - dienen in <e1>Sade</e1><rel> ""roman philosophique"" zur Illustrierung der ""natürlichen"" Übermacht der Starken über die Schwachen und zur Denunzierung der christlichen </rel><e2>Moral</e2> als Sklavenmoral.";topicInterest;Marquis de Sade topicInterest Moral
"In „<e1>La Chanson de Roland</e1><rel> (um 1070, anonym) gibt der Erzähler nicht nur ausführlich die </rel><e2>politischen Diskussionen</e2> am Hof des Königs Marsilie zu Saragossa und am Hof Karls des Großen zu Cordoba wieder, sondern er schildert auch mehrere Träume des Kaisers: „A cette vision s’en ajoute une autre.“ (V. 725; 10 ff., 122 ff.).";about;La Chanson de Roland about Politik
Nach <e1>Aristoteles</e1><rel>läßt episches </rel><e2>Erzählen</e2> das in Wirklichkeit Unmögliche, das Unwahrscheinliche wahrscheinlich erscheinen (c. 24 u. Komm.).;topicInterest;Aristoteles topicInterest Erzählung
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß <e2>vernünftiges Handeln</e2><rel>auf Erfahrungen beruht, die alle Menschen miteinander teilen (</rel><e1>Voltaire</e1>, „Candide“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";topicInterest;Voltaire topicInterest Vernunft
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (</rel><e1>Voltaire</e1>, „Candide“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";topicInterest;Voltaire topicInterest Mensch
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß <e2>vernünftiges Handeln</e2><rel>auf Erfahrungen beruht, die alle Menschen miteinander teilen (Voltaire, „</rel><e1>Candide</e1>“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";about;Candide about Vernunft
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (Voltaire, „</rel><e1>Candide</e1>“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";about;Candide about Mensch
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (Voltaire, „Candide“, 1759; </rel><e1>Bruno</e1>, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";topicInterest;G. Bruno topicInterest Mensch
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß <e2>vernünftiges Handeln</e2><rel>auf Erfahrungen beruht, die alle Menschen miteinander teilen (Voltaire, „Candide“, 1759; Bruno, „</rel><e1>Le tour de la France par deux enfants</e1>“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";about;Le tour de la France par deux enfants about Vernunft
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (Voltaire, „Candide“, 1759; Bruno, „</rel><e1>Le tour de la France par deux enfants</e1>“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „Les 120 journées de Sodome“, 1782/85).";about;Le tour de la France par deux enfants about Mensch
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (Voltaire, „Candide“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (</rel><e1>Sade</e1>, „Les 120 journées de Sodome“, 1782/85).";topicInterest;Marquis de Sade topicInterest Mensch
"Ein Erzähler überträgt einer Mehrzahl von Erzählfiguren die Aufgabe, ihre Erzählungen wiederzugeben und umfaßt diese nicht nur mit einer Rahmenerzählung, sondern mit einem Ereignisse, Teilnehmer und Erzähler bestimmenden oder lenkenden allgemeinen Thema: mit der Idee, daß Schein und Sein die Hofgesellschaft bestimmen („Hepta-méron“); mit der Idee, daß vernünftiges Handeln auf Erfahrungen beruht, die alle <e2>Menschen</e2><rel>miteinander teilen (Voltaire, „Candide“, 1759; Bruno, „Le tour de la France par deux enfants“, 1877); mit der Idee, daß der Mensch sich selbst das Paradies und dem Nächsten die Hölle ist (Sade, „</rel><e1>Les 120 journées de Sodome</e1>“, 1782/85).";about;Les 120 journées de Sodome about Mensch
Wohl im Anschluß an Friedrich Nietzsches Wort vom „Verlust der mythischen Heimat, des mythischen Mutterschoßes“ („Die Geburt der Tragödie“) hat <e1>Georg Lukács</e1><rel>„die Form des </rel><e2>Romans</e2>“ als „Ausdruck der transzendentalen Obdachlosigkeit“ beschrieben: „das Ganze des Lebens läßt keinen transzendentalen Mittelpunkt in sich aufweisen und duldet es nicht, daß eine seiner Zellen sich zu seiner Beherrscherin erhebe. Nur wenn ein Subjekt, weit abgetrennt von jeglichem Leben und seiner notwendig mitgesetzten Empirie, in der reinen Höhe der Wesenhaftigkeit thront, wenn cs nichts mehr ist als der Träger der transzendentalen Synthesis, vermag cs in seiner Struktur alle Bedingungen der Totalität zu bergen und seine Grenze zur Grenze der Welt zu verwandeln.“ (1965: 35, 50).;topicInterest;Georg Lukács topicInterest Roman
"Als dem Leben inhärentes Bewußtsein ist der literarische <e2>Erzähler</e2><rel>also Mittelpunkt außerhalb der Empirie und Beherrscher des ganzen Lebens; er erscheint als der geniale „Urheber“ (I. </rel><e1>Kant</e1>) seines Textes; der Leser im Text darf sich ihm kongenial fühlen.";topicInterest;Immanuel Kant topicInterest Erzählung
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „</rel><e1>Lettres persanes</e1>“ (1721) von Montesquieu; „Les Liaisons dangereuses“ (1782) von Choderlos de Laclos; „La Nouvelle Justine, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des Marquis de Sade. (Fischer 1997: 163-244) ";about;Lettres persanes about Philosophie
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „Lettres persanes“ (1721) von </rel><e1>Montesquieu</e1>; „Les Liaisons dangereuses“ (1782) von Choderlos de Laclos; „La Nouvelle Justine, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des Marquis de Sade. (Fischer 1997: 163-244) ";topicInterest;Montesquieu topicInterest Philosophie
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „Lettres persanes“ (1721) von Montesquieu; „</rel><e1>Les Liaisons dangereuses</e1>“ (1782) von Choderlos de Laclos; „La Nouvelle Justine, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des Marquis de Sade. (Fischer 1997: 163-244) ";about;Les Liaisons dangereuses about Philosophie
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „Lettres persanes“ (1721) von Montesquieu; „Les Liaisons dangereuses“ (1782) von </rel><e1>Choderlos de Laclos</e1>; „La Nouvelle Justine, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des Marquis de Sade. (Fischer 1997: 163-244) ";topicInterest;Choderlos de Laclos topicInterest Philosophie
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „Lettres persanes“ (1721) von Montesquieu; „Les Liaisons dangereuses“ (1782) von Choderlos de Laclos; „</rel><e1>La Nouvelle Justine</e1>, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des Marquis de Sade. (Fischer 1997: 163-244) ";about;La Nouvelle Justine about Philosophie
"Besonders in der Epoche der Aufklärung findet man Erzählungen, in denen die Erregung der Affekte der Vermittlung <e2>philosophischer Ideen</e2><rel>diente: „Lettres persanes“ (1721) von Montesquieu; „Les Liaisons dangereuses“ (1782) von Choderlos de Laclos; „La Nouvelle Justine, ou les Malheurs de la vertu. Suivi de l’IIistoire de Juliette“ (1797) des </rel><e1>Marquis de Sade</e1>. (Fischer 1997: 163-244) ";topicInterest;Marquis de Sade topicInterest Philosophie
Die „e1>Psycho-machie</e1><rel>“ (405) des Prudentius war das Vorbild für</rel> <e2>christliches Erzählen</e2>, das menschliches Handeln mit einer gottgegebenen Wertehierarchie legitimiert: Die sieben Haupttugenden besiegen mit harter Hand die sieben Hauptlaster.;about;Psychomachie about Christentum
Die „Psycho-machie“ (405) des <e1>Prudentius</e1><rel>war das Vorbild für </rel><e2>christliches Erzählen</e2>, das menschliches Handeln mit einer gottgegebenen Wertehierarchie legitimiert: Die sieben Haupttugenden besiegen mit harter Hand die sieben Hauptlaster.;topicInterest;Prudentius topicInterest Christentum
Die „<e1>Psycho-machie</e1><rel>“ (405) des Prudentius war das Vorbild für christliches Erzählen, das</rel> <e2>menschliches Handeln</e2> mit einer gottgegebenen Wertehierarchie legitimiert: Die sieben Haupttugenden besiegen mit harter Hand die sieben Hauptlaster.;about;Psychomachie about Mensch
Die „Psycho-machie“ (405) des <e1>Prudentius</e1><rel>war das Vorbild für christliches Erzählen, das </rel><e2>menschliches Handeln</e2> mit einer gottgegebenen Wertehierarchie legitimiert: Die sieben Haupttugenden besiegen mit harter Hand die sieben Hauptlaster.;topicInterest;Prudentius topicInterest Mensch
Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine </rel><e2>kritische Einschätzung</e2> der Rolle der Frau in der sogen. höfischen Liebeslehre.;about;Erec et Enide about Kritik
Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der </rel><e2>Frau</e2> in der sogen. höfischen Liebeslehre.;about;Erec et Enide about Frau
Enide und ihre Cousine auf dem „silbernen Bett“, die „Freundin“ des Maboagrin („<e1>Erec et Enide</e1><rel>, um 1170, V. 5830 ff.), vermitteln eine kritische Einschätzung der Rolle der Frau in der sogen. höfischen </rel><e2>Liebeslehre</e2>.;about;Erec et Enide about Liebe
"<e1>François Rabelais</e1><rel>hat in „Pantagruel“ (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter </rel><e2>Gewalt</e2> standhalten und die Menschenwelt beherrschen und regulieren.";topicInterest;François Rabelais topicInterest Gewalt
"François Rabelais hat in „<e1>Pantagruel</e1><rel> (1532/ 33) und „Gargantua"" (1534/36) die Lebens-geschichte zweier Riesenkönige aufgegriffen und sie der Idee einer idealen Fürstenerziehung zugeordnet. Die Gefährten der Riesen repräsentieren ihre geistigen und körperlichen Eigenschaften: Stärke, List, Behendigkeit, Bildung und Weisheit. Die Riesen erscheinen nicht mehr allein deswegen wunderbar, weil sie übermenschlich groß und bedrohlich wirken, sondern vor allem, weil sie der Natur mit äquivalenter </rel><e2>Gewalt</e2> standhalten und die Menschenwelt beherrschen und regulieren.";about;Pantagruel about Gewalt
"<e1>Sade</e1><rel> Erzählerinnen und Erzähler demonstrieren, daß die Natur, auf die sich der Mensch allein berufen kann, seine </rel><e2>Vernunft</e2> ist; eine Rechtfertigung oder Legitimation außerhalb oder gar über der Vernunft gibt es nicht.";topicInterest;Marquis de Sade topicInterest Vernunft
Der Erzähler <e1>Sade</e1><rel>assoziiert die </rel><e2>Revolution</e2> mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem Wohl des Ganzen unterordnen lassen.;topicInterest;Marquis de Sade topicInterest Revolution
Der Erzähler <e1>Sade</e1><rel>assoziiert die Revolution mit der </rel><e2>Aufklärung</e2> und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem Wohl des Ganzen unterordnen lassen.;topicInterest;Marquis de Sade topicInterest Aufklärung
Der Erzähler <e1>Sade</e1><rel>assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich </rel><e2>individuelle Neigungen</e2> durch Belehrung dem Wohl des Ganzen unterordnen lassen.;topicInterest;Marquis de Sade topicInterest Individualität
Der Erzähler <e1>Sade</e1> <rel>assoziiert die Revolution mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem</rel> <e2>Wohl des Ganzen</e2> unterordnen lassen.;topicInterest;Marquis de Sade topicInterest Allgemeinwohl
Schließlich hat <e1>Sade</e1><rel>eine Ästhetik der </rel><e2>Schrecken</e2> stiftenden dichterischen Phantasie geschaffen, indem er moralisch negativen Erzählfiguren „Genie“ einflößte, d.i. „die musterhafte Originalität der Naturgabe eines Subjekts im freien Gebrauche seiner Erkenntnisvermögen“ (I. Kant, “Kritik der Urteilskraft”, § 49).;topicInterest;Marquis de Sade topicInterest Schrecken
Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, </rel><e2>fortschrittsorientiertes Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Fortschritt
Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „<e1>Digression sur les anciens et les modernes</e1><rel> die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, </rel><e2>fortschrittsorientiertes Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.;about;Digression sur les anciens et les modernes about Fortschritt
Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes </rel><e2>Geschichtsbewußtsein</e2> vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der doctrine classique an.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Geschichte
Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes <e2>Geschichtsbewußtsein</e2><rel>vertritt, greift in seinen erst 1742 publizierten „</rel><e1>Réflexions sur la poétique</e1>“ die Regeln der doctrine classique an.;about;Réflexions sur la poétique about Geschichte
Auch <e1>Fontenelle</e1><rel>(1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes Geschichtsbewußtsein vertritt, greift in seinen erst 1742 publizierten „Réflexions sur la poétique“ die Regeln der </rel><e2>doctrine classique</e2> an.;topicInterest;Bernard le Bovier de Fontenelle topicInterest doctrine classique
Auch Fontenelle (1657-1757), der in seiner 1688 verfaßten „Digression sur les anciens et les modernes“ die Überlegungen Perraults weiterentwickelt und erstmals ein lineares, fortschrittsorientiertes Geschichtsbewußtsein vertritt, greift in seinen erst 1742 publizierten „<e1>Réflexions sur la poétique</e1><rel> die Regeln der </rel><e2>doctrine classique</e2> an.;about;Réflexions sur la poétique about doctrine classique
Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein </rel><e2>fortschrittsorientiertes Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;topicInterest;Charles Perrault topicInterest Fortschritt
Wie Fontenelle betont Perraultin dem „<e1>Parallèle des anciens et des modernes</e1><rel>“ (1688-1697) ein </rel><e2>fortschrittsorientiertes Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;about;Parallèle des anciens et des modernes about Fortschritt
Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes </rel><e2>Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;topicInterest;Charles Perrault topicInterest Geschichte
Wie Fontenelle betont Perrault in dem „<e1>Parallèle des anciens et des modernes</e1><rel> (1688-1697) ein fortschrittsorientiertes </rel><e2>Geschichts- und Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;about;Parallèle des anciens et des modernes about Geschichte
Wie Fontenelle betont <e1>Perrault</e1><rel>in dem „Parallèle des anciens et des modernes“ (1688-1697) ein fortschrittsorientiertes Geschichts- und </rel><e2>Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;topicInterest;Charles Perrault topicInterest Literatur
Wie Fontenelle betont Perrault in dem „<e1>Parallèle des anciens et des modernes</e1><rel> (1688-1697) ein fortschrittsorientiertes Geschichts- und </rel><e2>Literaturverständnis</e2>, das erneut die Überlegenheit der gegenwärtigen Epoche und der zeitgenössischen Literatur der Antike gegenüber zeigt.;about;Parallèle des anciens et des modernes about Literatur
Ausdruck dieses neuen, gegen die rationale <e2>Ästhetik</e2><rel>der französischen Klassik gerichteten Kunstverständnisses sind die „</rel><e1>Réflexions critiques sur la poésie et la peinture</e1>“ (1719) des Abbe Dubos (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.;about;Réflexions critiques sur la poésie et la peinture about Ästhetik
Ausdruck dieses neuen, gegen die rationale Ästhetik der französischen Klassik gerichteten <e2>Kunstverständnisses</e2><rel>sind die „</rel><e1>Réflexions critiques sur la poésie et la peinture</e1>“ (1719) des Abbe Dubos (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.;about;Réflexions critiques sur la poésie et la peinture about Kunst
Ausdruck dieses neuen, gegen die rationale <e2>Ästhetik</e2><rel>der französischen Klassik gerichteten Kunstverständnisses sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe </rel><e1>Dubos</e1> (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.;topicInterest;Jean-Baptiste Dubos topicInterest Ästhetik
Ausdruck dieses neuen, gegen die rationale Ästhetik der französischen Klassik gerichteten <e2>Kunstverständnisses</e2><rel>sind die „Réflexions critiques sur la poésie et la peinture“ (1719) des Abbe </rel><e1>Dubos</e1> (1670-1742), der den ästhetischen Wert des Schönen nun am subjektiven Geschmacksurteil des Betrachters eines Kunstwerkes festmacht.;topicInterest;Jean-Baptiste Dubos topicInterest Kunst
Wie stark das 18. Jh. einerseits noch von der Ästhetik der französischen Klassik geprägt ist, andererseits sich aber bereits im Ablösungsprozeß von der doctrine classqiue befindet, belegt exemplarisch <e1>Voltaire</e1><rel> kritischsatirischer „Temple du goût“ (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten </rel><e2>Geschmacks</e2>, die als literaturkritischer Essay zu lesen ist.;topicInterest;Voltaire topicInterest Geschmack
Wie stark das 18. Jh. einerseits noch von der Ästhetik der französischen Klassik geprägt ist, andererseits sich aber bereits im Ablösungsprozeß von der doctrine classqiue befindet, belegt exemplarisch Voltaires kritischsatirischer „<e1>Temple du goût</e1><rel> (1733), eine in Vers und Prosa abgefaßte allegorische Reise zum Tempel des guten </rel><e2>Geschmacks</e2>, die als literaturkritischer Essay zu lesen ist.;about;Temple du goût about Geschmack
[Während <e1>Voltaire</e1><rel> Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten </rel><e2>Geschmacks</e2> zu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische Geschmacksdefinition rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „Goût“ (1756) und in dem entsprechenden Artikel im „Dictionnaire philosophique“ (1770) zurückkommt.;topicInterest;Voltaire topicInterest Geschmack
[Während Voltaires Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten Geschmackszu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische <e2>Geschmacksdefinition</e2><rel> rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „</rel><e1>Goût</e1>“ (1756) und in dem entsprechenden Artikel im „Dictionnaire philosophique“ (1770) zurückkommt.;about;Goût about Geschmack
[Während Voltaires Zeitgenossen Houdar de La Motte, Marivaux und Jean Baptiste Rousseau der Zutritt zum Altar verweigert wird, dürfen die großen Schriftsteller der französischen Klassik - Fénelon, Bossuet, Corneille, Racine, La Fontaine, Boileau und Molière -den innersten Tempelbereich betreten, sind jedoch angewiesen, ihre Werke im Sinne des guten Geschmackszu überarbeiten.] Diesen definiert Voltaire mit Begriffen wie Reinheit, Eleganz und Einfachheit, wobei er im Kern auf Dubos’ sensualistische <e2>Geschmacksdefinition</e2><rel> rekurriert, eine Definition, auf die er in seinem für die „Encyclopédie“ verfaßten Artikel „Goût“ (1756) und in dem entsprechenden Artikel im „</rel><e1>Dictionnaire philosophique</e1>“ (1770) zurückkommt.;about;Dictionnaire philosophique about Geschmack
Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem kunsttheoretischen Werk „Les beaux-arts réduits à un meme principe“ (1746) die </rel><e2>Literatur</e2> im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.;topicInterest;Charles Batteux topicInterest Literatur
Unter Bezugnahme auf die doctrine classique und die drei Einheiten verortet <e1>Charles Batteux</e1><rel>in seinem </rel><e2>kunsttheoretischen Werk</e2> „Les beaux-arts réduits à un meme principe“ (1746) die Literatur im System der schönen Künste, die er auf ein Grundgesetz - die Nachahmung der Natur - zurückführt.;topicInterest;Charles Batteux topicInterest Kunst
