Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von <e1>Rétif de la Bretonne</e1><rel>die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von </rel><e2>Bernardin de Saint-Pierre</e2> am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Rétif de la Bretonne IsOpposedTo Bernardin de Saint-Pierre;IsOpposedTo;SH;Rétif de la Bretonne;die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman Paul et Virginie (1788) von ;Bernardin de Saint-Pierre;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e2>Paul et Virginie</e2><rel>(1788) von </rel><e1>Bernardin de Saint-Pierre</e1> am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Bernardin de Saint-Pierre author Paul et Virginie;author;SH;Bernardin de Saint-Pierre;(1788) von ;Paul et Virginie;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1><rel>(</rel><e2>1788</e2>) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Paul et Virginie date of publication 1788;date of publication;SH;Paul et Virginie;relation out of scope;1788;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die <e2>Romane</e2><rel>von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Paul et Virginie Genre Roman;Genre;SH;Paul et Virginie;von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman ;Romane;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem <e2>utopisch</e2><rel>sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Paul et Virginie describedAs utopisch-sentimental;describedAs;SH;Paul et Virginie;sentimentalen Roman ;utopisch;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1><rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein </rel><e2>positives Gegenbild</e2> an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.;Paul et Virginie describedAs positiv;describedAs;SH;Paul et Virginie;(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein ;positives Gegenbild;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1> <rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an</rel> <e2>hinreißendem Pathos</e2> nichts zu wünschen übrigläßt.;Paul et Virginie describedAs hinreißend / leidenschaftlich*;describedAs;SH;Paul et Virginie;(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an;hinreißendem Pathos;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „<e2>Natürlichkeit</e2><rel> des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman </rel><e1>Paul et Virginie</e1> (1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen Zivilisation verschonten, unentwickelten bürgerlichen Lebens schildern.;Paul et Virginie main Subject Natur / Natürlichkeit;main Subject;SH;Paul et Virginie;des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman;Natürlichkeit;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;Faszinieren die Romane von Rétif de la Bretonne die Zeitgenossen vor allem durch ihre drastischen Schilderungen moralischer Korrumpierung, abscheulicher Laster und menschlichen Elends als Folge der Abkehr von der „Natürlichkeit“ des Landlebens, so wird schließlich diesen Darstellungen mit dem utopisch-sentimentalen Roman <e1>Paul et Virginie</e1><rel>(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen </rel><e2>Zivilisation</e2> verschonten, unentwickelten bürgerlichen Lebens schildern.;Paul et Virginie IsOpposedTo (fortgeschrittene) Zivilisation*;IsOpposedTo;SH;Paul et Virginie;(1788) von Bernardin de Saint-Pierre am Vorabend der Revolution ein positives Gegenbild an die Seite gestellt, das an hinreißendem Pathos nichts zu wünschen übrigläßt.] Dieser Roman soll ein „Bild der Natur“ geben, das heißt, die Güte und Schönheit eines von den verheerenden Folgen der fortgeschrittenen bürgerlichen ;Zivilisation;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;<e1>Bernardin</e1> <rel>wählt als Schauplatz der Handlung – dem Vorbild der</rel> <e2>Robinsonaden</e2> folgend – eine ferne, exotische Insel im Indischen Ozean.;Bernardin de Saint-Pierre Inspired By Robinsonade*;Inspired By;SH;Bernardin;wählt als Schauplatz der Handlung – dem Vorbild der;Robinsonaden;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;579;<e2>Bernardin</e2> <rel>wählt als Schauplatz der Handlung – dem Vorbild der Robinsonaden folgend – eine ferne, exotische Insel im</rel> <e1>Indischen Ozean</e1>.;Insel / Indischer Ozean narrative location Paul et Virginie;narrative location;SH;Indischen Ozean;wählt als Schauplatz der Handlung – dem Vorbild der Robinsonaden folgend – eine ferne, exotische Insel im;Bernardin;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser <e2>sentimentalen Geschichte</e2> voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.;Paul et Virginie describedAs sentimental;describedAs;SH;Not Found;relation out of scope;sentimentalen Geschichte;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine <e2>gesellschaftliche Aussage</e2> verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.;Paul et Virginie describedAs gesellschaftlich;describedAs;SH;Not Found;relation out of scope;gesellschaftliche Aussage;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das <e1>Leserpublikum</e1> am Vorabend der Revolution in ihren Bann zu ziehen vermochte.;Leserpublikum HAT REZIPIERT Paul et Virginie;HAT REZIPIERT;SH;Leserpublikum;relation out of scope;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.;Paul et Virginie describedAs fesselnd / spannend;describedAs;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.;Paul et Virginie HasDistribution „high“;HasDistribution;SH;Not Found;relation out of scope;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.] Treffend kommt dies in einer Bemerkung <e1>von Goethe</e1> in seinen Vorarbeiten und Bruchstücken zu einem Aufsatz über französische Literatur von 1827 zum Ausdruck. Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“;Johann Wolfgang von Goethe HAT REZIPIERT Paul et Virginie;HAT REZIPIERT;SH;von Goethe;relation out of scope;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.] Treffend kommt dies in einer Bemerkung von Goethe in seinen Vorarbeiten und Bruchstücken zu einem Aufsatz über französische Literatur von 1827 zum Ausdruck. Es heißt dort: „Dieser <e2>idyllische Roman</e2> tat große Wirkung… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“;Paul et Virginie describedAs idyllisch;describedAs;SH;Not Found;relation out of scope;idyllische Roman;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.] Treffend kommt dies in einer Bemerkung von Goethe in seinen Vorarbeiten und Bruchstücken zu einem Aufsatz über französische Literatur von 1827 zum Ausdruck. Es heißt dort: „Dieser idyllische Roman tat große <e2>Wirkung</e2>… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“;Paul et Virginie describedAs wirkungsvoll;describedAs;SH;Not Found;relation out of scope;Wirkung;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Der überwältigende Erfolg des Romans bestätigt, daß mit dieser sentimentalen Geschichte voller privater Verwicklungen eine gesellschaftliche Aussage verbunden ist, die das Leserpublikum am Vorabend der Revolution in ihren Bann zu ziehen vermochte.] Treffend kommt dies in einer Bemerkung von Goethe in seinen Vorarbeiten und Bruchstücken zu einem Aufsatz über französische Literatur von 1827 zum Ausdruck. Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“;Paul et Virginie main Subject Missverständnisse / Ungleichheiten / Gegensätze?*;main Subject;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“] Die im Grunde <e2>realitätsferne Idylle</e2> erhält somit als utopischer Entwurf unter den gegebenen Verhältnissen revolutionäre Sprengkraft.;Paul et Virginie describedAs realitätsfern;describedAs;SH;Not Found;relation out of scope;realitätsferne Idylle;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der Revolution geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“] Die im Grunde realitätsferne Idylle erhält somit als <e2>utopischer Entwurf</e2> unter den gegebenen Verhältnissen revolutionäre Sprengkraft.;Paul et Virginie describedAs utopisch;describedAs;SH;Not Found;relation out of scope;utopischer Entwurf;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der <e2>Revolution</e2> geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“] Die im Grunde realitätsferne Idylle erhält somit als utopischer Entwurf unter den gegebenen Verhältnissen revolutionäre Sprengkraft.;Paul et Virginie describedAs revolutionär;describedAs;SH;Not Found;relation out of scope;Revolution;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Von Rousseaus Ideen ausgehend, vergegenständlicht sie ausschnittartig das Wunschbild einer von gesellschaftlichen Konventionen und Vorurteilen befreiten Gesellschaft.;Paul et Virginie Inspired By Jean-Jacques Rousseau;Inspired By;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Von Rousseaus Ideen ausgehend, vergegenständlicht sie ausschnittartig das Wunschbild einer von gesellschaftlichen Konventionen und Vorurteilen befreiten Gesellschaft.;Paul et Virginie IsRelatedTo Jean-Jacques Rousseau;IsRelatedTo;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580;Von Rousseaus Ideen ausgehend, vergegenständlicht sie ausschnittartig das Wunschbild einer von gesellschaftlichen Konventionen und Vorurteilen befreiten Gesellschaft.;Paul et Virginie main Subject Freiheit/befreite Gesellschaft*;main Subject;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;580-581;<e1>Madame de Latour</e1><rel>ist trotz ihres abgeschiedenen und glücklichen Daseins in der Wildnis der Gedanke unerträglich, daß ihre Tochter </rel><e2>Virginie</e2> bei ihrem Tod ohne Vermögen dasteht, daß sie später selbst ihren Unterhalt erarbeiten muß und daß die beiden Kinder so jung und so arm heiraten könnten.;Madame de Latour character Paul et Virginie;character;SH;Madame de Latour;ist trotz ihres abgeschiedenen und glücklichen Daseins in der Wildnis der Gedanke unerträglich, daß ihre Tochter ;Virginie;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von <e2>bukolischer Landschaft</e2> und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie describedAs bukolisch;describedAs;SH;Not Found;relation out of scope;bukolischer Landschaft;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und <e2>europäischen Denkgewohnheiten</e2> erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie describedAs europäisch;describedAs;SH;Not Found;relation out of scope;europäischen Denkgewohnheiten;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die <e2>pastorale Idylle</e2>, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie describedAs pastoral;describedAs;SH;Not Found;relation out of scope;pastorale Idylle;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der <e2>Realität</e2> verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie describedAs realitätsnah*;describedAs;SH;Not Found;relation out of scope;Realität;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie IsComparedTo Arnaud Berquin ;IsComparedTo;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie IsComparedTo Jean-Pierre Claris de Florian;IsComparedTo;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.;Paul et Virginie IsRelatedTo (gesellschaftliche) Selbsterkenntnis;IsRelatedTo;SH;Not Found;relation out of scope;Not Found;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Durch diese unvermutete Konfrontation von bukolischer Landschaft und europäischen Denkgewohnheiten erhält der Roman seinen besonderen Akzent, wird die pastorale Idylle, wie sie im Frankreich des 18. Jahrhunderts durch Berquin und Florian zu neuem Leben erweckt worden war, mit der Realität verbunden und zu einem Instrument gesellschaftlicher Selbsterkenntnis umfunktioniert.] Dabei wird jedoch primär nicht das intellektuelle Interesse des Lesers, sondern sein Gefühl angesprochen. Mittels der die ganze Geschichte durchwaltenden <e2>Sentimentalität</e2> wird die Unverbindlichkeit des utopischen Modells aufgehoben und der Leser vor allem gefühlsmäßig am Geschehen beteiligt.;Paul et Virginie main Subject Sentimentalität;main Subject;SH;Not Found;relation out of scope;Sentimentalität;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;<e1>Bernardin</e1> <rel>folgt hierbei den Grundsätzen</rel> <e2>Rousseau</e2>s, wonach sich der Mensch aus dem Abgrund seines verbildeten Wesens, nur durch einen Akt äußerster Konzentration seiner moralischen Kräfte erheben kann.;Bernardin de Saint-Pierre InfluencedBy Jean-Jacques Rousseau;InfluencedBy;SH;Bernardin;folgt hierbei den Grundsätzen;Rousseau;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;<e1>Bernardin</e1> <rel>folgt hierbei den Grundsätzen</rel> <e2>Rousseau</e2>s, wonach sich der Mensch aus dem Abgrund seines verbildeten Wesens, nur durch einen Akt äußerster Konzentration seiner moralischen Kräfte erheben kann.;Bernardin de Saint-Pierre IsRelatedTo Jean-Jacques Rousseau;IsRelatedTo;SH;Bernardin;folgt hierbei den Grundsätzen;Rousseau;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;581;Nur das im Innersten der Menschennatur verwurzelte <e2>Mitgefühl</e2> <rel>sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich</rel> <e1>Bernardin</e1> an dieses Mitgefühl der Leser wendet, bei ihnen Rührung hervorruft und Mitleid mit dem tragischen Geschick seiner Helden erzeugt, will er seine Leser geneigt machen, ihre eigene Existenz von Grund auf zu überprüfen, ihrem egoistischen Wesen abzuschwören und sich ihrer moralischen Kräfte bewußt zu werden.;Bernardin de Saint-Pierre ArticulatesPositiveJudgement Mitgefühl;ArticulatesPositiveJudgement*;SH;Bernardin;sei in der Lage, die egoistischen Interessen des Menschen zu überwinden und neue gesellschaftliche Beziehungen herzustellen.] Indem sich;Mitgefühl;;
